Type                                  Module                      Label             Process   
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17NoIsoV1RawValues"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17NoIsoV1Values"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17NoIsoV2RawValues"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17NoIsoV2Values"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Spring16GeneralPurposeV1RawValues"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Spring16GeneralPurposeV1Values"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Spring16HZZV1RawValues"   "Demo"    
edm::ValueMap<float>                  "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Spring16HZZV1Values"   "Demo"    
edm::ValueMap<float>                  "photonMVAValueMapProducer"   "PhotonMVAEstimatorRun2Spring16NonTrigV1RawValues"   "Demo"    
edm::ValueMap<float>                  "photonMVAValueMapProducer"   "PhotonMVAEstimatorRun2Spring16NonTrigV1Values"   "Demo"    
edm::ValueMap<float>                  "photonMVAValueMapProducer"   "PhotonMVAEstimatorRunIIFall17v1p1RawValues"   "Demo"    
edm::ValueMap<float>                  "photonMVAValueMapProducer"   "PhotonMVAEstimatorRunIIFall17v1p1Values"   "Demo"    
edm::ValueMap<float>                  "photonMVAValueMapProducer"   "PhotonMVAEstimatorRunIIFall17v2RawValues"   "Demo"    
edm::ValueMap<float>                  "photonMVAValueMapProducer"   "PhotonMVAEstimatorRunIIFall17v2Values"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-veto"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-veto"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-loose"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-medium"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-tight"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-veto"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-loose"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-medium"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-tight"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "ecalEnergyErrPostCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "ecalEnergyErrPostCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "ecalEnergyErrPreCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "ecalEnergyErrPreCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "ecalEnergyPostCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "ecalEnergyPostCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "ecalEnergyPreCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "ecalEnergyPreCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "ecalTrkEnergyErrPostCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "ecalTrkEnergyErrPreCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "ecalTrkEnergyPostCorr"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "ecalTrkEnergyPreCorr"   "Demo"    
edm::ValueMap<float>                  "heepIDVarValueMaps"        "eleTrkPtIso"     "Demo"    
edm::ValueMap<float>                  "heepIDVarValueMaps"        "eleTrkPtIso04"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleGainDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleGainDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleGainUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleGainUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleStatDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleStatDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleStatUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleStatUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleSystDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleSystDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleSystUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleSystUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energyScaleValue"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energyScaleValue"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energySigmaDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energySigmaDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energySigmaPhiDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energySigmaPhiDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energySigmaPhiUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energySigmaPhiUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energySigmaRhoDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energySigmaRhoDown"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energySigmaRhoUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energySigmaRhoUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energySigmaUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energySigmaUp"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energySigmaValue"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energySigmaValue"   "Demo"    
edm::ValueMap<float>                  "calibratedPatElectrons"    "energySmearNrSigma"   "Demo"    
edm::ValueMap<float>                  "calibratedPatPhotons"      "energySmearNrSigma"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIsolation"        "gamma-DR030-"    "Demo"    
edm::ValueMap<float>                  "egmPhotonIsolation"        "h+-DR030-"       "Demo"    
edm::ValueMap<float>                  "egmPhotonIsolation"        "h0-DR030-"       "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "heepElectronID-HEEPV70"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp80"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp90"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wpLoose"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp80"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp90"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpHZZ"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpLoose"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp80"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp90"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wpLoose"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp80"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp90"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wpLoose"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp80"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp90"   "Demo"    
edm::ValueMap<float>                  "egmGsfElectronIDs"         "mvaEleID-Spring16-HZZ-V1-wpLoose"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp80"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp90"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp80"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp90"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp80"   "Demo"    
edm::ValueMap<float>                  "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp90"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoChargedIsolation"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoESEffSigmaRR"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoEcalPFClIsolation"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5E1x3"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5E1x3byE5x5"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5E2x2"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5E2x2byE5x5"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5E2x5Max"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5E2x5byE5x5"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5E5x5"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5SigmaIEtaIEta"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoFull5x5SigmaIEtaIPhi"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoHcalPFClIsolation"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoNeutralHadronIsolation"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoPhotonIsolation"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoTrkIsolation"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoWorstChargedIsolation"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoWorstChargedIsolationConeVeto"   "Demo"    
edm::ValueMap<float>                  "photonIDValueMapProducer"   "phoWorstChargedIsolationConeVetoPVConstr"   "Demo"    
edm::ValueMap<int>                    "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17IsoV1Categories"   "Demo"    
edm::ValueMap<int>                    "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17IsoV2Categories"   "Demo"    
edm::ValueMap<int>                    "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17NoIsoV1Categories"   "Demo"    
edm::ValueMap<int>                    "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Fall17NoIsoV2Categories"   "Demo"    
edm::ValueMap<int>                    "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Spring16GeneralPurposeV1Categories"   "Demo"    
edm::ValueMap<int>                    "electronMVAValueMapProducer"   "ElectronMVAEstimatorRun2Spring16HZZV1Categories"   "Demo"    
edm::ValueMap<int>                    "photonMVAValueMapProducer"   "PhotonMVAEstimatorRun2Spring16NonTrigV1Categories"   "Demo"    
edm::ValueMap<int>                    "photonMVAValueMapProducer"   "PhotonMVAEstimatorRunIIFall17v1p1Categories"   "Demo"    
edm::ValueMap<int>                    "photonMVAValueMapProducer"   "PhotonMVAEstimatorRunIIFall17v2Categories"   "Demo"    
edm::ValueMap<int>                    "heepIDVarValueMaps"        "eleNrSaturateIn5x5"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-looseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-mediumBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-tightBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-veto"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-vetoBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-looseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-mediumBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-tightBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-veto"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-vetoBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-loose"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-looseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-medium"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-mediumBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-tight"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-tightBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-veto"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-vetoBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-looseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-mediumBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V1-tightBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-looseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-mediumBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Fall17-94X-V2-tightBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-loose"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-looseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-medium"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-mediumBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-tight"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "cutBasedPhotonID-Spring16-V2p2-tightBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "heepElectronID-HEEPV70"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "heepElectronID-HEEPV70Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp80"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp80Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp90"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wp90Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wpLoose"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V1-wpLooseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp80"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp80Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp90"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wp90Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpHZZ"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpHZZBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpLoose"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-iso-V2-wpLooseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp80"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp80Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp90"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wp90Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wpLoose"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V1-wpLooseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp80"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp80Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp90"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wp90Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wpLoose"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Fall17-noIso-V2-wpLooseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp80"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp80Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp90"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Spring16-GeneralPurpose-V1-wp90Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Spring16-HZZ-V1-wpLoose"   "Demo"    
edm::ValueMap<unsigned int>           "egmGsfElectronIDs"         "mvaEleID-Spring16-HZZ-V1-wpLooseBitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp80"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp80Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp90"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v1p1-wp90Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp80"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp80Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp90"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-RunIIFall17-v2-wp90Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp80"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp80Bitmap"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp90"   "Demo"    
edm::ValueMap<unsigned int>           "egmPhotonIDs"              "mvaPhoID-Spring16-nonTrig-V1-wp90Bitmap"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-loose"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-medium"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-tight"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V1-veto"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-loose"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-medium"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-tight"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Fall17-94X-V2-veto"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-loose"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-medium"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-tight"   "Demo"    
edm::ValueMap<vid::CutFlowResult>     "egmGsfElectronIDs"         "cutBasedElectronID-Summer16-80X-V1-veto"   "Demo"    
